Tag_Tuple,Tag1_Count,Tag2_Count,Co-Occurency_Count,P1,P2,P12,P1*P2-P12,|d|/std1,|d|/std2
"('Nudity', 'Armor - Shields')",9,79,1,0.001232,0.010813,0.000137,-0.000123678384,0.3013671925822931,0.10221657725319308
"('Czech', 'French')",5,21,5,0.000684,0.002874,0.000684,-0.000682034184,2.229803048818158,1.0889992334680787
"('Cheating', 'Items - Apparatus')",106,15,4,0.014509,0.002053,0.000547,-0.000517213023,0.36971256772067385,0.976699740448298
"('Body models', 'Races - Modified')",30,17,4,0.004106,0.002327,0.000547,-0.000537445338,0.7183864025180966,0.9534146759687853
"('Chargen', 'Skills')",136,54,5,0.018615,0.007391,0.000684,-0.000546416535,0.3455512264849009,0.5452842597345668
"('Compilation', 'Skills')",6,54,1,0.000821,0.007391,0.000137,-0.000130931989,0.39074404841494204,0.13066067390775327
"('Unbalanced', 'Companion - Zevran')",6,82,2,0.000821,0.011224,0.000274,-0.000264785096,0.7902056721293609,0.2148377438586533
"('Related to Movies/TV/Other Games', 'Companion - New - Male')",59,35,2,0.008076,0.004791,0.000274,-0.000235307884,0.22471856769935436,0.29127692395907306
"('Unbalanced', 'Locations - Buildings')",6,27,1,0.000821,0.003696,0.000137,-0.000133965584,0.3997972920157196,0.18869967724903788
"('Companion - Loghain', 'Clothing - Male')",21,25,2,0.002874,0.003422,0.000274,-0.000264165172,0.42179069109087813,0.3866515383428607
"('For DAO', 'Fair and balanced')",213,44,31,0.029154,0.006022,0.004243,-0.004067434612,2.066503600830182,4.493674926299831
"('Companion - Mhairi', 'Polish')",7,26,1,0.000958,0.003559,0.000137,-0.000133590478,0.3690971654525585,0.1917456628435873
"('Fair and balanced', 'French')",44,21,2,0.006022,0.002874,0.000274,-0.000256692772,0.2835924810925514,0.40985956203156565
"('Companion Friendly', 'Companion - Velanna')",61,13,2,0.008349,0.001779,0.000274,-0.000259147129,0.2434386764440816,0.525635768755658
"('Body models', 'Polish')",30,26,2,0.004106,0.003559,0.000274,-0.000259386746,0.3467141644827428,0.3723041064694088
"('Russian', 'NPCs')",32,150,7,0.00438,0.020531,0.000958,-0.0008680742199999999,1.1236028481389833,0.5232344056565991
"('Russian', 'Creatures')",32,41,2,0.00438,0.005612,0.000274,-0.00024941944,0.3228392074184973,0.28538646052373084
"('Body models', 'Armor - Shields')",30,79,1,0.004106,0.010813,0.000137,-9.260182199999998e-05,0.12377796413818948,0.07653270511886243
"('Companion Friendly', 'Companion - Nathaniel')",61,11,1,0.008349,0.001506,0.000137,-0.000124426406,0.11688417968672124,0.2742629702972986
"('French', 'Polish')",21,26,18,0.002874,0.003559,0.002464,-0.002453771434,3.917919766220791,3.521957830549792
"('Companion - Morrigan', 'Czech')",102,5,1,0.013961,0.000684,0.000137,-0.000127450676,0.09284887958005628,0.4166798565022295
"('New Lands', 'Locations - Dungeons')",22,13,6,0.003011,0.001779,0.000821,-0.000815643431,1.2724467466746217,1.654393639391573
"('Companion - Zevran', 'Animation - New')",82,29,1,0.011224,0.003969,0.000137,-9.2451944e-05,0.07501240577493289,0.12568368464287485
"('Companion - Justice', 'English')",12,509,7,0.001642,0.069669,0.000958,-0.000843603502,1.7809366866004221,0.2832302744320132
"('Gameplay Effects/Changes', 'Russian')",257,32,7,0.035177,0.00438,0.000958,-0.00080392474,0.3729941362916762,1.0405701571847068
"('Companion - New - Male', 'Singleplayer Campaign')",35,183,13,0.004791,0.025048,0.001779,-0.001658995032,2.0535944719316928,0.9074167149503499
"('Companion - Dog', 'Items - Clutter')",21,20,1,0.002874,0.002737,0.000137,-0.000129133862,0.20618713846280268,0.2112699461932921
"('Companion - Wynne', 'NPCs')",46,150,17,0.006296,0.020531,0.002327,-0.0021977368240000002,2.3749509267079243,1.324692629272255
"('Chargen', 'Items - Clutter')",136,20,1,0.018615,0.002737,0.000137,-8.605074500000001e-05,0.05441808322050403,0.1407836487229252
"('Books', 'Clothing - Female')",16,31,2,0.00219,0.004243,0.000274,-0.00026470783,0.4840170253803808,0.3480915027202527
"('Companion - New - Female', 'Locations - Buildings')",34,27,2,0.004654,0.003696,0.000274,-0.00025679881599999997,0.3225021570525036,0.3617186761723448
"('For female characters', 'Companion - Leliana')",271,117,22,0.037093,0.016014,0.003011,-0.0024169926979999996,1.0931431069536204,1.6457762868668977
"('New Lands', 'English')",22,509,13,0.003011,0.069669,0.001779,-0.001569226641,2.448076277261889,0.526849984765066
"('French', 'Non-Playable Resource')",21,21,1,0.002874,0.002874,0.000137,-0.000128740124,0.20555845973929276,0.20555845973929276
"('Companion - Dog', 'Video')",21,44,2,0.002874,0.006022,0.000274,-0.000256692772,0.40985956203156565,0.2835924810925514
"('Japanese', ""Modder's Resource"")",15,84,3,0.002053,0.011497,0.000411,-0.000387396659,0.7315558570067904,0.3106092917684646
"('Companion - Leliana', 'Plants / Foliage')",117,3,1,0.016014,0.000411,0.000137,-0.000130418246,0.0888042635872182,0.5499795532841093
"('Companion - Anders', 'New textures')",14,290,1,0.001916,0.039693,0.000137,-6.094821199999999e-05,0.11912955082296706,0.02668325423102455
"('Companion - Wynne', 'Books')",46,16,1,0.006296,0.00219,0.000137,-0.00012321176,0.13314691750067081,0.22529212515958216
"('New textures', 'Russian')",290,32,6,0.039693,0.00438,0.000821,-0.0006471446600000001,0.28332128081181357,0.8376398773067286
"('Lore-Friendly', 'NPC Vendors')",295,43,15,0.040378,0.005886,0.002053,-0.0018153350920000002,0.7882684366318925,2.02846917792811
"('Locations - Caverns', 'Magic - Potions')",6,9,2,0.000821,0.001232,0.000274,-0.000272988528,0.8146874069220454,0.6651913101527323
"('Replacer', 'French')",401,21,8,0.054886,0.002874,0.001095,-0.0009372576360000001,0.3517433799486407,1.4965127424846254
"('Humor, Joke or Just for Fun', 'English')",16,509,6,0.00219,0.069669,0.000821,-0.0006684248900000001,1.2222117757076107,0.2244160492257988
"('Audio - Music', 'Locations - World Map')",11,18,1,0.001506,0.002464,0.000137,-0.000133289216,0.29379853894323865,0.22980009650341712
"('For DAO', 'Singleplayer Campaign')",213,183,31,0.029154,0.025048,0.004243,-0.0035127506080000004,1.7846904677543252,1.9213611588146122
"('Races - Modified', 'Magic - Enchantments')",17,19,1,0.002327,0.002601,0.000137,-0.000130947473,0.23229756351375452,0.21975173646091173
"('Replacer', 'Magic - Potions')",401,9,2,0.054886,0.001232,0.000274,-0.00020638044799999998,0.07745250990394136,0.5028873616074733
"('Companion - New - Male', 'Utilities for Players')",35,77,2,0.004791,0.010539,0.000274,-0.000223507651,0.27666995239563685,0.18708250890249073
"('Singleplayer Campaign', 'Locations - Dungeons')",183,13,6,0.025048,0.001779,0.000821,-0.000776439608,0.42468739499437963,1.5748753683604255
"('Chargen', 'For male characters')",136,234,5,0.018615,0.032028,0.000684,-8.779878000000007e-05,0.05552353226806727,0.042621821686386605
"('Environment - Other', 'Armor - Shields')",18,79,4,0.002464,0.010813,0.000547,-0.000520356768,0.8971321093418858,0.43005969236704994
"('Gameplay Effects/Changes', 'Companion - Anders')",257,14,1,0.035177,0.001916,0.000137,-6.9600868e-05,0.03229247011954249,0.13604205717681467
"('Skills', 'Spanish')",54,26,5,0.007391,0.003559,0.000684,-0.000657695431,0.65633256545511,0.9440062514507497
"('Companion Friendly', 'Polish')",61,26,2,0.008349,0.003559,0.000274,-0.000244285909,0.2294782835927129,0.3506295077748973
"('Companions', 'Companion - Dog')",259,21,10,0.03545,0.002874,0.001369,-0.0012671167,0.5857144739067776,2.023196413590028
"('Audio - Sound FX', 'Plants / Foliage')",23,3,3,0.003148,0.000411,0.000411,-0.00040970617200000004,0.6251433795568287,1.7277491790090664
"('Face models', 'German')",417,44,6,0.057076,0.006022,0.000821,-0.000477288328,0.17585533096415348,0.5273049960831601
"('For male characters', 'Environment - Sky')",234,3,1,0.032028,0.000411,0.000137,-0.00012383649199999998,0.060116289546297066,0.5222240034606137
"('Replacer', 'Clothing - Female')",401,31,9,0.054886,0.004243,0.001232,-0.000999118702,0.37495921688215367,1.3138437588910323
"('Races - New', 'Scripted Events')",6,76,2,0.000821,0.010402,0.000274,-0.000265459958,0.7922196819371657,0.22364079432529713
"('Animation - Modified', 'New textures')",37,290,4,0.005064,0.039693,0.000547,-0.000345994648,0.41664367547497155,0.15147717795491442
"('Unbalanced', 'Items - Ingredients')",6,7,1,0.000821,0.000958,0.000137,-0.000136213482,0.4065057577745637,0.3763442638675423
"('Companion - Velanna', 'Companion - Sten')",13,44,3,0.001779,0.006022,0.000411,-0.000400286862,0.8119136540006197,0.44223428442828044
"('Japanese', 'Books')",15,16,1,0.002053,0.00219,0.000137,-0.00013250392999999999,0.25021905536856415,0.24228281441395294
"('Hair', 'Locations - Caverns')",83,6,2,0.011361,0.000821,0.000274,-0.000264672619,0.2134625531543304,0.78987000382806
"('New textures', 'Locations - Dungeons')",290,13,4,0.039693,0.001779,0.000547,-0.00047638615299999996,0.20856285058270058,0.9662680915006605
"('New textures', 'Magic - Potions')",290,9,2,0.039693,0.001232,0.000274,-0.000225098224,0.09854847157688747,0.548496977629819
"('Companion - Mhairi', 'Companion - Leliana')",7,117,4,0.000958,0.016014,0.000547,-0.000531658588,1.4689196472469366,0.3620164419874213
"('Cheating', 'French')",106,21,3,0.014509,0.002874,0.000411,-0.000369301134,0.2639826617693202,0.5896605496901196
"('Companion - Shale', 'Scripted Events')",10,76,2,0.001369,0.010402,0.000274,-0.000259759662,0.600492100519074,0.21883849293515936
"('Cheating', 'Other languages')",106,5,2,0.014509,0.000684,0.000274,-0.000264075844,0.1887658547187125,0.8633542656425389
"('Audio - Music', 'Creatures')",11,41,2,0.001506,0.005612,0.000274,-0.000265548328,0.5853265037227011,0.3038411818497978
"('For DAO', 'Environment - Sky')",213,3,1,0.029154,0.000411,0.000137,-0.000125017706,0.0635165809068768,0.5272052355196075
"('Companion - Morrigan', 'French')",102,21,1,0.013961,0.002874,0.000137,-9.687608600000001e-05,0.07057503597078746,0.15468137209290916
"('Body models', 'German')",30,44,1,0.004106,0.006022,0.000137,-0.000112273668,0.15007270646755735,0.12403920773227459
"('For DAA', 'Companion - Alistair')",49,102,4,0.006707,0.013961,0.000547,-0.00045336357299999996,0.47477037928087423,0.330279141049523
"('Japanese', 'Weapons')",15,227,3,0.002053,0.03107,0.000411,-0.00034721329,0.655673997255865,0.17104852988720534
"('New models', 'Singleplayer Campaign')",123,183,22,0.016835,0.025048,0.003011,-0.0025893169199999997,1.72030431252158,1.4162727483753899
"('Skills', 'Utilities for Players')",54,77,5,0.007391,0.010539,0.000684,-0.000606106251,0.6048502876967816,0.507328843514904
"('Chargen', 'Companion - Justice')",136,12,1,0.018615,0.001642,0.000137,-0.00010643417,0.06730846456431346,0.22469384919749427
"('Animation - New', 'Utilities for Modders')",29,36,2,0.003969,0.004927,0.000274,-0.000254444737,0.3459045932462732,0.3106093707956354
"('Video', 'Magic - Potions')",44,9,2,0.006022,0.001232,0.000274,-0.000266580896,0.29451681525538015,0.6495778294094807
"('Other languages', 'NPCs')",5,150,1,0.000684,0.020531,0.000137,-0.00012295679599999998,0.4019878255746082,0.0741125869127869
"('Companion - Alistair', 'Russian')",102,32,2,0.013961,0.00438,0.000274,-0.00021285081999999997,0.1550635961687346,0.2755061515140008
"('Other languages', 'Creatures')",5,41,1,0.000684,0.005612,0.000137,-0.000133161392,0.4353501405531748,0.15236365834713222
"('Companion - Velanna', 'Companion - Wynne')",13,46,5,0.001779,0.006296,0.000684,-0.000672799416,1.3646589086754564,0.7270504725900475
"('Audio - Sound FX', 'Lore-Friendly')",23,295,8,0.003148,0.040378,0.001095,-0.0009678900560000001,1.4768390178102766,0.4202844888731292
"('New textures', 'Lore-Friendly')",290,295,81,0.039693,0.040378,0.011087,-0.009484276046,4.152235818380272,4.118333570651719
"('Companion - Nathaniel', 'Companion - Alistair')",11,102,7,0.001506,0.013961,0.000958,-0.000936974734,2.0652969245158563,0.6825939020262338
"('Clothing', 'NPCs')",109,150,19,0.014919,0.020531,0.002601,-0.002294698011,1.6179293182877303,1.3831362829171048
"('Companions', 'For male characters')",259,234,23,0.03545,0.032028,0.003148,-0.0020126074,0.9303115367920631,0.97701806024528
"('Not Lore-Friendly', 'Polish')",24,26,1,0.003285,0.003559,0.000137,-0.000125308685,0.1871836115541526,0.17985860388480146
"('For female characters', 'Items - Apparatus')",271,15,5,0.037093,0.002053,0.000684,-0.0006078480710000001,0.27491391655363,1.1478540306934588
"('New Lands', 'German')",22,44,1,0.003011,0.006022,0.000137,-0.00011886775799999999,0.18543996825446907,0.1313243148627846
"('Singleplayer Campaign', 'Locations - World Map')",183,18,10,0.025048,0.002464,0.001369,-0.0013072817279999999,0.7150408941889929,2.2538467572016767
"('Companion - Leliana', 'User Interface')",117,38,2,0.016014,0.005201,0.000274,-0.000190711186,0.12985887289555326,0.22662347987706868
"('Cheating', 'Face models')",106,417,1,0.014509,0.057076,0.000137,0.000691115684,0.49402111463011217,0.2546393243128655
"('For male characters', 'Companion - Zevran')",234,82,16,0.032028,0.011224,0.00219,-0.0018305177280000002,0.8886228282054202,1.485220674115238
"('Hair', 'Unrealistic')",83,6,1,0.011361,0.000821,0.000137,-0.000127672619,0.1029699381923601,0.3810170180779768
"('Japanese', 'NPC Vendors')",15,43,2,0.002053,0.005886,0.000274,-0.000261916042,0.4945995535008899,0.2926669686182237
"('For DA2', 'For female characters')",7,271,2,0.000958,0.037093,0.000274,-0.00023846490599999998,0.6588547490975428,0.10785149183940276
"('For female characters', 'Unrealistic')",271,6,3,0.037093,0.000821,0.000411,-0.000380546647,0.17211137807184337,1.1356761521396568
"('Official', 'Polish')",3,26,3,0.000411,0.003559,0.000411,-0.000409537251,1.7270368316269344,0.5878187789112902
"('Singleplayer Campaign', 'Lore-Friendly')",183,295,84,0.025048,0.040378,0.011497,-0.010485611856,5.73529111364811,4.5531411260009715
"('Skills', 'Items - Clutter')",54,20,3,0.007391,0.002737,0.000411,-0.000390770833,0.3899610841722882,0.6393221079519633
"('Animation - New', 'Spanish')",29,26,2,0.003969,0.003559,0.000274,-0.000259874329,0.3532858455936276,0.37300394621042887
"('Companion - Sten', 'Companion - Zevran')",44,82,21,0.006022,0.011224,0.002874,-0.002806409072,3.10050222874653,2.277026171340614
"('Polish', 'Spanish')",26,26,18,0.003559,0.003559,0.002464,-0.002451333519,3.518458631844692,3.518458631844692
"('Companion - Alistair', 'Magic - Potions')",102,9,1,0.013961,0.001232,0.000137,-0.000119800048,0.08727533332531687,0.29191684892150566
"('Clothing - Male', 'Non-Playable Resource')",25,21,1,0.003422,0.002874,0.000137,-0.000127165172,0.18612828104923115,0.20304374484525306
"('Audio - Music', 'Items - Clutter')",11,20,1,0.001506,0.002737,0.000137,-0.000132878078,0.2928923010094508,0.21739568502433598
"('Clothing - Female', 'Locations - Buildings')",31,27,1,0.004243,0.003696,0.000137,-0.000121317872,0.1595333253697228,0.17088451083779915
"('Magic - Potions', 'NPCs')",9,150,3,0.001232,0.020531,0.000411,-0.000385705808,0.9398495740342547,0.2324853619166093
"('For male characters', 'Magic - Enchantments')",234,19,9,0.032028,0.002601,0.001232,-0.001148695172,0.5576328144080949,1.9277024056146976
"('Companion - Oghren', 'Items - Apparatus')",32,15,1,0.00438,0.002053,0.000137,-0.00012800786,0.16568859294102323,0.2417287231326
"('Companion - Alistair', 'Video')",102,44,8,0.013961,0.006022,0.001095,-0.0010109268580000001,0.736468640642492,1.1168653235912598
"('Cheating', 'Clothing - Male')",106,25,2,0.014509,0.003422,0.000274,-0.00022435020199999998,0.16036929768118358,0.32837542539798376
"('Companion - Dog', 'Skills')",21,54,2,0.002874,0.007391,0.000274,-0.000252758266,0.4035773636922584,0.2522345045206268
"('Spanish', 'Locations - Buildings')",26,27,1,0.003559,0.003696,0.000137,-0.000123845936,0.1777590846617413,0.1744454616926464
"('Fair and balanced', 'Companion - Oghren')",44,32,3,0.006022,0.00438,0.000411,-0.00038462364,0.42492966009361693,0.4978424740750659
"('Fair and balanced', 'New models')",44,123,6,0.006022,0.016835,0.000821,-0.00071961963,0.795031019862935,0.4781047631914381
"('Compilation', 'Japanese')",6,15,2,0.000821,0.002053,0.000274,-0.000272314487,0.8126758472478267,0.5142358698365788
"('Gameplay Effects/Changes', ""Modder's Resource"")",257,84,13,0.035177,0.011497,0.001779,-0.001374570031,0.6377544264718954,1.1021112699246753
"('New Lands', 'Humor, Joke or Just for Fun')",22,16,1,0.003011,0.00219,0.000137,-0.00013040591,0.20344009357520773,0.23844659468600404
"('Audio - Sound FX', 'Hair')",23,83,4,0.003148,0.011361,0.000547,-0.000511235572,0.7800603336523532,0.41231938110845723
"('Items - Ingredients', 'NPCs')",7,150,1,0.000958,0.020531,0.000137,-0.00011733130199999999,0.3241746839700514,0.0707218031044453
"('Companions', 'Humor, Joke or Just for Fun')",259,16,5,0.03545,0.00219,0.000684,-0.0006063645,0.2802870991387346,1.1087346437249779
"('Items - Furniture', 'Locations - Buildings')",14,27,6,0.001916,0.003696,0.000821,-0.000813918464,1.5908873753809103,1.1464597613655212
"('Companion - New - Male', 'Magic - Enchantments')",35,19,2,0.004791,0.002601,0.000274,-0.00026153860899999997,0.32374674503492085,0.4389054799043081
"('Czech', 'Other languages')",5,5,4,0.000684,0.000684,0.000547,-0.0005465321439999999,1.7868005292947668,1.7868005292947668
"('For male characters', 'NPC Vendors')",234,43,14,0.032028,0.005886,0.001916,-0.001727483192,0.8386048254389628,1.9303027996336817
"('Environment - Other', 'Environment - Weather')",18,1,1,0.002464,0.000137,0.000137,-0.000136662432,0.2356157610079399,0.9980641278806666
"('Body models', 'Clothing')",30,109,8,0.004106,0.014919,0.001095,-0.001033742586,1.3817714379100152,0.7288638546050388
"('Companion - Shale', 'Magic - Potions')",10,9,1,0.001369,0.001232,0.000137,-0.000135313392,0.3128069322420079,0.32971822356465563
"('Companion Friendly', 'Audio - Voices')",61,19,2,0.008349,0.002601,0.000274,-0.000252284251,0.23699179839698886,0.42337512109905706
"('Fair and balanced', 'Plants / Foliage')",44,3,1,0.006022,0.000411,0.000137,-0.000134524958,0.14862228613157552,0.5672977407348628
"('Fair and balanced', 'Lighting')",44,4,1,0.006022,0.000547,0.000137,-0.00013370596599999998,0.1477174691729003,0.48878263561014984
"('Companion - Sigrun', 'Companion - Loghain')",11,21,2,0.001506,0.002874,0.000274,-0.000269671756,0.5944154394835479,0.430583015428433
"('Companion - Sten', 'Environment - Other')",44,18,1,0.006022,0.002464,0.000137,-0.000122161792,0.13496354189510332,0.21061562542786935
"('New models', 'Tutorials for Players')",123,12,1,0.016835,0.001642,0.000137,-0.00010935693,0.07265514577609934,0.23086410631210763
"('Companion - Alistair', 'Weapons')",102,227,7,0.013961,0.03107,0.000958,-0.00052423173,0.381907184005949,0.2582535557228422
"('Companion - Sigrun', 'Lore-Friendly')",11,295,4,0.001506,0.040378,0.000547,-0.00048619073199999995,1.0716705446698982,0.21111739089245532
"('Audio - Music', 'Armor - Shields')",11,79,1,0.001506,0.010813,0.000137,-0.000120715622,0.26608359202311066,0.0997679408701706
"('Czech', 'NPCs')",5,150,1,0.000684,0.020531,0.000137,-0.00012295679599999998,0.4019878255746082,0.0741125869127869
"('Audio - Sound FX', 'NPCs')",23,150,6,0.003148,0.020531,0.000821,-0.000756368412,1.1540922192104828,0.4559033863604954
"('For male characters', 'Items - Clutter')",234,20,5,0.032028,0.002737,0.000684,-0.000596339364,0.2894922917719492,0.9756432851456269
"('Body models', 'Face models')",30,417,15,0.004106,0.057076,0.002053,-0.0018186459440000002,2.430927249320168,0.6700741787021772
"('For female characters', 'Nudity')",271,9,2,0.037093,0.001232,0.000274,-0.000228301424,0.1032548125444506,0.5563022169938747
"('Spanish', 'Utilities for Modders')",26,36,2,0.003559,0.004927,0.000274,-0.000256464807,0.36811017634256604,0.31307533915898633
"('Companion - Leliana', 'Not Lore-Friendly')",117,24,3,0.016014,0.003285,0.000411,-0.00035839401,0.2440372962240277,0.5353618159122417
"('Companion - Nathaniel', 'NPC Vendors')",11,43,4,0.001506,0.005886,0.000547,-0.000538135684,1.1861685622970457,0.6013168881865371
"('Companion - Wynne', 'Locations - Caverns')",46,6,1,0.006296,0.000821,0.000137,-0.000131830984,0.14246115103526039,0.3934269446917624
"('Skills', 'Italian')",54,21,4,0.007391,0.002874,0.000547,-0.000525758266,0.5246687984563635,0.8394745631452194
"('For DAO', 'Polish')",213,26,6,0.029154,0.003559,0.000821,-0.000717240914,0.3644019075490256,1.029473331725562
"('Saved games', 'German')",85,44,3,0.011634,0.006022,0.000411,-0.00034094005200000003,0.2717655659942781,0.37666832025369035
"('Chargen', 'Creatures')",136,41,5,0.018615,0.005612,0.000684,-0.00057953262,0.36649368165443236,0.6631029368835256
"('For female characters', 'Body models')",271,30,10,0.037093,0.004106,0.001369,-0.001216696142,0.5502801071699239,1.626319743811839
"('For male characters', 'Lore-Friendly')",234,295,67,0.032028,0.040378,0.009171,-0.007877773416,3.824256485369254,3.4207459339802164
"('Classes component', 'Environment - Other')",31,18,2,0.004243,0.002464,0.000274,-0.000263545248,0.34656270428835323,0.45437076787530206
"('Gameplay Effects/Changes', 'Hair')",257,83,9,0.035177,0.011361,0.001232,-0.000832354103,0.38618440793017256,0.6713064336846363
"('Singleplayer Campaign', 'Skills')",183,54,16,0.025048,0.007391,0.00219,-0.002004870232,1.0965992813311727,2.000715773215006
"('Companion - Sten', 'Classes component')",44,31,1,0.006022,0.004243,0.000137,-0.000111448654,0.12312773770772675,0.14655527736753954
"('Companion Friendly', 'Scripted Events')",61,76,3,0.008349,0.010402,0.000411,-0.000324153702,0.30450481347732483,0.2730882350202348
"('Related to Movies/TV/Other Games', 'Companion - Leliana')",59,117,4,0.008076,0.016014,0.000547,-0.0004176709359999999,0.3988749246819486,0.28440008228038993
"('Body models', 'Weapons')",30,227,3,0.004106,0.03107,0.000411,-0.00028342658,0.3788474599889589,0.13962512736755667
"('Companion - Nathaniel', 'Companion - Morrigan')",11,102,5,0.001506,0.013961,0.000684,-0.0006629747340000001,1.4613410900810033,0.48298261863896164
"('Animation - Modified', 'Environment - Sky')",37,3,1,0.005064,0.000411,0.000137,-0.000134918696,0.16246789283206006,0.5689581514211941
"('Chargen', 'Classes component')",136,31,6,0.018615,0.004243,0.000821,-0.000742016555,0.4692477519047825,0.975753749608597
"('Lighting', 'English')",4,509,4,0.000547,0.069669,0.000547,-0.000508891057,1.860329194875979,0.17085438050979937
"('Companion - New - Male', 'Items - Apparatus')",35,15,1,0.004791,0.002053,0.000137,-0.000127164077,0.1574106254198211,0.24013533201434367
"('Compilation', 'Animation - New')",6,29,1,0.000821,0.003969,0.000137,-0.000133741451,0.39912840554670415,0.18181465552703252
"('Related to Movies/TV/Other Games', 'Sexy/Skimpy')",59,11,1,0.008076,0.001506,0.000137,-0.000124837544,0.11921960967013384,0.27516920823108654
"('Replacer', 'Audio - Music')",401,11,2,0.054886,0.001506,0.000274,-0.00019134168400000001,0.07180861277637511,0.42175885555616793
"('Body models', 'Books')",30,16,1,0.004106,0.00219,0.000137,-0.00012800786,0.17110410964145373,0.2340617715105301
"('Companion - Dog', 'Environment - Sky')",21,3,1,0.002874,0.000411,0.000137,-0.00013581878599999998,0.21686091007509528,0.572753871048611
"('Czech', 'Clothing - Male')",5,25,1,0.000684,0.003422,0.000137,-0.000134659352,0.4402474841957152,0.1970973130517477
"('Replacer', 'Plants / Foliage')",401,3,1,0.054886,0.000411,0.000137,-0.000114441854,0.0429488787152958,0.48260639650011283
"('Official', 'Clothing - Female')",3,31,1,0.000411,0.004243,0.000137,-0.000135256127,0.5703811129801482,0.17786216788355427
"('New Lands', 'Lore-Friendly')",22,295,5,0.003011,0.040378,0.000684,-0.000562421842,0.8774077199815615,0.24421903596461145
"('Singleplayer Campaign', 'Polish')",183,26,4,0.025048,0.003559,0.000547,-0.0004578541679999999,0.2504314461701688,0.6571692252561531
"('Sexy/Skimpy', 'English')",11,509,3,0.001506,0.069669,0.000411,-0.000306078486,0.6746638226813377,0.10276236808167627
"('Fair and balanced', 'Locations - Dungeons')",44,13,2,0.006022,0.001779,0.000274,-0.00026328686199999997,0.2908775882230614,0.5340325113562605
"('Related to Movies/TV/Other Games', 'Utilities for Players')",59,77,2,0.008076,0.010539,0.000274,-0.00018888703600000001,0.18038674890679138,0.15810403105187254
"('Companion - Zevran', 'Clothing - Male')",82,25,3,0.011224,0.003422,0.000411,-0.00037259147200000004,0.3023082206464317,0.5453522306953883
"('Video', 'Magic - Enchantments')",44,19,1,0.006022,0.002601,0.000137,-0.000121336778,0.13405207187055548,0.20362338463814533
"('Companion - Shale', 'New Lands')",10,22,1,0.001369,0.003011,0.000137,-0.000132877941,0.30717684681827,0.20729659224126373
"('Cheating', 'Weapons')",106,227,24,0.014509,0.03107,0.003285,-0.00283420537,2.025937666288079,1.3962215038972814
"('Companion - Leliana', 'Companion - Loghain')",117,21,13,0.016014,0.002874,0.001779,-0.001732975764,1.1800161500141386,2.767030337902767
"('Compilation', 'Cheating')",6,106,1,0.000821,0.014509,0.000137,-0.000125088111,0.3733039975488163,0.0894150855693722
"('Animation - Modified', 'Singleplayer Campaign')",37,183,13,0.005064,0.025048,0.001779,-0.0016521569279999999,1.9895126670958156,0.9036764928589742
"('Gameplay Effects/Changes', 'Other languages')",257,5,3,0.035177,0.000684,0.000411,-0.000386938932,0.17952669641559188,1.2650357277107416
"('Cheating', 'Czech')",106,5,2,0.014509,0.000684,0.000274,-0.000264075844,0.1887658547187125,0.8633542656425389
"('For male characters', 'Czech')",234,5,2,0.032028,0.000684,0.000274,-0.000252092848,0.12237819723542119,0.8241777527321893
"('Companion - Nathaniel', 'Companion - Zevran')",11,82,4,0.001506,0.011224,0.000547,-0.000530096656,1.1684487890715523,0.4301026429450419
"('Official', 'Japanese')",3,15,3,0.000411,0.002053,0.000411,-0.000410156217,1.7296470388227747,0.7745347716953287
"('Scripted Events', 'Creatures')",76,41,9,0.010402,0.005612,0.001232,-0.001173623976,0.9887374359934671,1.3428640225334
"('Compilation', 'Russian')",6,32,3,0.000821,0.00438,0.000411,-0.00040740402,1.2158273721429684,0.5273285471088767
"('Companion - Oghren', 'Lore-Friendly')",32,295,12,0.00438,0.040378,0.001642,-0.0014651443600000001,1.8964281370212424,0.6362059870857356
"('Audio - Music', 'New Lands')",11,22,2,0.001506,0.003011,0.000274,-0.000269465434,0.5939606607402185,0.4203802811409695
"('Companion - Wynne', 'Lore-Friendly')",46,295,12,0.006296,0.040378,0.001642,-0.001387780112,1.4996835048986858,0.6026123023214672
"('Companion - Velanna', 'Weapons')",13,227,2,0.001779,0.03107,0.000274,-0.00021872647,0.4436493533588842,0.10775175437817464
"('Environment - Other', 'Italian')",18,21,1,0.002464,0.002874,0.000137,-0.000129918464,0.2239886801102928,0.20743990701403048
"('Clothing', 'Non-Playable Resource')",109,21,1,0.014919,0.002874,0.000137,-9.4122794e-05,0.0663634287395373,0.15028520992413172
"('For DAO', 'Items - Furniture')",213,14,1,0.029154,0.001916,0.000137,-8.1140936e-05,0.04122451923972843,0.15859830734714775
"('For DAA', 'Companion - Sigrun')",49,11,2,0.006707,0.001506,0.000274,-0.000263899258,0.27635998627662417,0.5816915933289366
"('Compilation', 'Hair')",6,83,1,0.000821,0.011361,0.000137,-0.000127672619,0.3810170180779768,0.1029699381923601
"('Companion - Dog', 'Items - Furniture')",21,14,1,0.002874,0.001916,0.000137,-0.000131493416,0.20995462190807018,0.25701740986688093
"('Environment - Other', 'Non-Playable Resource')",18,21,1,0.002464,0.002874,0.000137,-0.000129918464,0.2239886801102928,0.20743990701403048
"('Items - Apparatus', 'Plants / Foliage')",15,3,2,0.002053,0.000411,0.000274,-0.000273156217,0.5158253840908004,1.15191193571517
